ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (Observed),Independence Day (Observed)_lower,Independence Day (Observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,Martin Luther King Jr. Day,Martin Luther King Jr. Day_lower,Martin Luther King Jr. Day_upper,Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,Sunday,Sunday_lower,Sunday_upper,Thanksgiving,Thanksgiving_lower,Thanksgiving_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (Observed),Veterans Day (Observed)_lower,Veterans Day (Observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2019-02-23,22.413569846157078,-9.09471009487322,21.539500765416896,22.413569846157078,22.413569846157078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.220716025252415,-16.220716025252415,-16.220716025252415,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-6.565658711276608,-6.565658711276608,-6.565658711276608,0.16389982256119656,0.16389982256119656,0.16389982256119656,0.0,0.0,0.0,6.192853820904663
2019-02-24,22.41215625269664,-0.6220339586742214,30.418956146622353,22.41215625269664,22.41215625269664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.334912061053243,-8.334912061053243,-8.334912061053243,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.2273696425972247,1.2273696425972247,1.2273696425972247,0.2566754328865349,0.2566754328865349,0.2566754328865349,0.0,0.0,0.0,14.077244191643397
2019-02-25,22.4107426592362,1.3720462336392532,30.45188931607483,22.4107426592362,22.4107426592362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.101748365131485,-6.101748365131485,-6.101748365131485,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,3.3761821210294842,3.3761821210294842,3.3761821210294842,0.34102665037603286,0.34102665037603286,0.34102665037603286,0.0,0.0,0.0,16.308994294104714
2019-02-26,22.409329065775758,-1.7853632066725418,29.405816555078456,22.409329065775758,22.409329065775758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.40638547152949,-8.40638547152949,-8.40638547152949,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.0001044295791093,1.0001044295791093,1.0001044295791093,0.4124672354284047,0.4124672354284047,0.4124672354284047,0.0,0.0,0.0,14.002943594246268
2019-02-27,22.40791547231532,-3.678728678041098,25.228436199393386,22.40791547231532,22.40791547231532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.177760255823085,-12.177760255823085,-12.177760255823085,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.825859172145222,-2.825859172145222,-2.825859172145222,0.467056052859139,0.467056052859139,0.467056052859139,0.0,0.0,0.0,10.230155216492236
2019-02-28,22.40650187885488,4.89167214616902,34.11371764520565,22.40650187885488,22.40650187885488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3218005407479745,-3.3218005407479745,-3.3218005407479745,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,5.995660278172801,5.995660278172801,5.995660278172801,0.5014963176162274,0.5014963176162274,0.5014963176162274,0.0,0.0,0.0,19.084701338106903
2019-03-01,22.405088284893242,-4.400410710109368,24.86678245153282,22.405088284893242,22.405088284893242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.513543864684529,-11.513543864684529,-11.513543864684529,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.207798587984258,-2.207798587984258,-2.207798587984258,0.5132118598367306,0.5132118598367306,0.5132118598367306,0.0,0.0,0.0,10.891544420208714
2019-03-02,22.40367469093161,-8.667823894627787,21.283725973588687,22.40367469093161,22.40367469093161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.884217156149411,-15.884217156149411,-15.884217156149411,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-6.565658711294257,-6.565658711294257,-6.565658711294257,0.5003986916818476,0.5003986916818476,0.5003986916818476,0.0,0.0,0.0,6.519457534782198
2019-03-03,22.402261096969976,-0.7938873021707386,30.20628878264873,22.402261096969976,22.402261096969976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.129536525066936,-8.129536525066936,-8.129536525066936,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.2273696425933867,1.2273696425933867,1.2273696425933867,0.4620509688766801,0.4620509688766801,0.4620509688766801,0.0,0.0,0.0,14.27272457190304
2019-03-04,22.40084750300834,1.52716801493233,31.820063442814433,22.40084750300834,22.40084750300834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.044813749296563,-6.044813749296563,-6.044813749296563,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,3.3761821210253404,3.3761821210253404,3.3761821210253404,0.39796126621509903,0.39796126621509903,0.39796126621509903,0.0,0.0,0.0,16.356033753711777
2019-03-05,22.399433909046703,-1.6602658337130853,29.918765427594273,22.399433909046703,22.399433909046703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.510156804231157,-8.510156804231157,-8.510156804231157,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.0001044295983017,1.0001044295983017,1.0001044295983017,0.3086959027075452,0.3086959027075452,0.3086959027075452,0.0,0.0,0.0,13.889277104815546
2019-03-06,22.398020315085066,-5.769616324624046,25.407321280860458,22.398020315085066,22.398020315085066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.449269476256791,-12.449269476256791,-12.449269476256791,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.8258591721405937,-2.8258591721405937,-2.8258591721405937,0.19554683242080412,0.19554683242080412,0.19554683242080412,0.0,0.0,0.0,9.948750838828275
2019-03-07,22.396606721123433,4.136738793307276,32.93816793735132,22.396606721123433,22.396606721123433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.762834521093401,-3.762834521093401,-3.762834521093401,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,5.995660278179989,5.995660278179989,5.995660278179989,0.06046233726361226,0.06046233726361226,0.06046233726361226,0.0,0.0,0.0,18.63377220003003
2019-03-08,22.3951931271618,-5.035397501629855,25.78236063927974,22.3951931271618,22.3951931271618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.120796329299129,-12.120796329299129,-12.120796329299129,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.207798587975074,-2.207798587975074,-2.207798587975074,-0.09404060478705366,-0.09404060478705366,-0.09404060478705366,0.0,0.0,0.0,10.274396797862671
2019-03-09,22.393779533200163,-8.849576647276713,20.41931788507756,22.393779533200163,22.393779533200163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.64959471500002,-16.64959471500002,-16.64959471500002,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-6.565658711281684,-6.565658711281684,-6.565658711281684,-0.2649788671813279,-0.2649788671813279,-0.2649788671813279,0.0,0.0,0.0,5.744184818200143
2019-03-10,22.392365939238527,-1.011795973116855,29.121578073567974,22.392365939238527,22.392365939238527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.040604306449932,-9.040604306449932,-9.040604306449932,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.2273696425983254,1.2273696425983254,1.2273696425983254,-0.4490168125112545,-0.4490168125112545,-0.4490168125112545,0.0,0.0,0.0,13.351761632788595
2019-03-11,22.39095234527689,0.557924856493399,30.291699069622766,22.39095234527689,22.39095234527689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.085361924208777,-7.085361924208777,-7.085361924208777,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,3.376182121026125,3.376182121026125,3.376182121026125,-0.6425869086979008,-0.6425869086979008,-0.6425869086979008,0.0,0.0,0.0,15.305590421068114
2019-03-12,22.389538751315254,-1.9407756557734492,27.285569071445526,22.389538751315254,22.389538751315254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.660865771400427,-9.660865771400427,-9.660865771400427,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.0001044295907873,1.0001044295907873,1.0001044295907873,-0.8420130644542128,-0.8420130644542128,-0.8420130644542128,0.0,0.0,0.0,12.728672979914826
2019-03-13,22.388125157353624,-6.3338195436317966,23.22655764160943,22.388125157353624,22.388125157353624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.688448728097702,-13.688448728097702,-13.688448728097702,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.8258591721359654,-2.8258591721359654,-2.8258591721359654,-1.0436324194247335,-1.0436324194247335,-1.0436324194247335,0.0,0.0,0.0,8.699676429255922
2019-03-14,22.386711563391987,2.595368654899495,33.090953355625935,22.386711563391987,22.386711563391987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.067208318403861,-5.067208318403861,-5.067208318403861,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,5.995660278187177,5.995660278187177,5.995660278187177,-1.243911460054036,-1.243911460054036,-1.243911460054036,0.0,0.0,0.0,17.319503244988127
2019-03-15,22.38529796943035,-5.065164143984779,23.968951375356863,22.38529796943035,22.38529796943035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.466308327901569,-13.466308327901569,-13.466308327901569,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.2077985879540893,-2.2077985879540893,-2.2077985879540893,-1.4395526034104784,-1.4395526034104784,-1.4395526034104784,0.0,0.0,0.0,8.918989641528782
2019-03-16,22.38388437541976,-10.324627093546392,19.108891292000127,22.38388437541976,22.38388437541976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.012203635501937,-18.012203635501937,-18.012203635501937,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-6.565658711286707,-6.565658711286707,-6.565658711286707,-1.627587787678226,-1.627587787678226,-1.627587787678226,0.0,0.0,0.0,4.371680739917824
2019-03-17,22.382470781409175,-3.721844078651173,25.63667461380267,22.382470781409175,22.382470781409175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.397043610098738,-10.397043610098738,-10.397043610098738,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.2273696425944869,1.2273696425944869,1.2273696425944869,-1.8054561161562215,-1.8054561161562215,-1.8054561161562215,0.0,0.0,0.0,11.985427171310437
2019-03-18,22.38105718739859,-1.5125983538476149,29.758451998488752,22.38105718739859,22.38105718739859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.413838219140272,-8.413838219140272,-8.413838219140272,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,3.376182121032323,3.376182121032323,3.376182121032323,-1.9710632036355926,-1.9710632036355926,-1.9710632036355926,0.0,0.0,0.0,13.967218968258317
2019-03-19,22.379643593388,-4.075823094436492,26.45141534363022,22.379643593388,22.379643593388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.94167325652392,-10.94167325652392,-10.94167325652392,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.0001044295922954,1.0001044295922954,1.0001044295922954,-2.1228205495792136,-2.1228205495792136,-2.1228205495792136,0.0,0.0,0.0,11.43797033686408
2019-03-20,22.378229999377414,-6.948378603391047,23.426744314025136,22.378229999377414,22.378229999377414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.904480297407261,-14.904480297407261,-14.904480297407261,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.82585917213355,-2.82585917213355,-2.82585917213355,-2.2596639887367056,-2.2596639887367056,-2.2596639887367056,0.0,0.0,0.0,7.473749701970153
2019-03-21,22.376816405366824,0.506674658054833,30.185591957697465,22.376816405366824,22.376816405366824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.204347880766984,-6.204347880766984,-6.204347880766984,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,5.995660278175649,5.995660278175649,5.995660278175649,-2.381051022405632,-2.381051022405632,-2.381051022405632,0.0,0.0,0.0,16.17246852459984
2019-03-22,22.37540281135624,-6.325706089288974,22.98355527938463,22.37540281135624,22.37540281135624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.513693311707218,-14.513693311707218,-14.513693311707218,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.2077985879580075,-2.2077985879580075,-2.2077985879580075,-2.486937587212206,-2.486937587212206,-2.486937587212206,0.0,0.0,0.0,7.86170949964902
2019-03-23,22.37398921734565,-11.87004121336274,18.677860920018436,22.37398921734565,22.37398921734565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.96235139582633,-18.96235139582633,-18.96235139582633,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-6.565658711289245,-6.565658711289245,-6.565658711289245,-2.577735548000083,-2.577735548000083,-2.577735548000083,0.0,0.0,0.0,3.4116378215193173
2019-03-24,22.372575623335063,-4.514526014259953,25.987316516959233,22.372575623335063,22.372575623335063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.245840376682253,-11.245840376682253,-11.245840376682253,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.227369642604774,1.227369642604774,1.227369642604774,-2.654252882750024,-2.654252882750024,-2.654252882750024,0.0,0.0,0.0,11.12673524665281
2019-03-25,22.371162029324477,-2.1318658667655566,27.825165110111747,22.371162029324477,22.371162029324477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.16039415341841,-9.16039415341841,-9.16039415341841,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,3.376182121017835,3.376182121017835,3.376182121017835,-2.7176191378992427,-2.7176191378992427,-2.7176191378992427,0.0,0.0,0.0,13.210767875906066
2019-03-26,22.369748435313884,-4.477712607205703,25.38097378395477,22.369748435313884,22.369748435313884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.588051958259586,-11.588051958259586,-11.588051958259586,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.0001044295958788,1.0001044295958788,1.0001044295958788,-2.769199251318462,-2.769199251318462,-2.769199251318462,0.0,0.0,0.0,10.781696477054298
2019-03-27,22.368334841303298,-7.158888929346492,21.891253034454248,22.368334841303298,22.368334841303298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.455315559261612,-15.455315559261612,-15.455315559261612,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.8258591721380664,-2.8258591721380664,-2.8258591721380664,-2.810499250586543,-2.810499250586543,-2.810499250586543,0.0,0.0,0.0,6.913019282041686
2019-03-28,22.36692124729271,-0.29360290903134423,31.310331960549238,22.36692124729271,22.36692124729271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.666364480306353,-6.666364480306353,-6.666364480306353,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,5.995660278182838,5.995660278182838,5.995660278182838,-2.843067621952188,-2.843067621952188,-2.843067621952188,0.0,0.0,0.0,15.700556766986356
2019-03-29,22.365507653282123,-7.465051007474034,22.0089546890467,22.365507653282123,22.365507653282123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.89515202535505,-14.89515202535505,-14.89515202535505,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.2077985879750277,-2.2077985879750277,-2.2077985879750277,-2.86839630084302,-2.86839630084302,-2.86839630084302,0.0,0.0,0.0,7.4703556279270735
2019-03-30,22.364094059271537,-12.132412653610848,18.28976655305888,22.364094059271537,22.364094059271537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.272441100512875,-19.272441100512875,-19.272441100512875,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-6.565658711291782,-6.565658711291782,-6.565658711291782,-2.8878252526840873,-2.8878252526840873,-2.8878252526840873,0.0,0.0,0.0,3.0916529587586616
2019-03-31,22.362680465124416,-3.8353734056600164,25.990494574081232,22.362680465124416,22.362680465124416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.494041985831593,-11.494041985831593,-11.494041985831593,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.2273696426009357,1.2273696426009357,1.2273696426009357,-2.9024544918955253,-2.9024544918955253,-2.9024544918955253,0.0,0.0,0.0,10.868638479292823
2019-04-01,22.361266870977303,-2.5184284593143493,27.469336759440814,22.361266870977303,22.361266870977303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.355842146684362,-9.355842146684362,-9.355842146684362,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,3.3761821210338954,3.3761821210338954,3.3761821210338954,-2.9130671311812546,-2.9130671311812546,-2.9130671311812546,0.0,0.0,0.0,13.005424724292942
