ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (Observed),Independence Day (Observed)_lower,Independence Day (Observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,Martin Luther King Jr. Day,Martin Luther King Jr. Day_lower,Martin Luther King Jr. Day_upper,Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,Sunday,Sunday_lower,Sunday_upper,Thanksgiving,Thanksgiving_lower,Thanksgiving_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (Observed),Veterans Day (Observed)_lower,Veterans Day (Observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2018-12-06,22.52524375881886,5.79507910339053,34.84075602959889,22.52524375881886,22.52524375881886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5440878277509407,-1.5440878277509407,-1.5440878277509407,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,5.9956602781801225,5.9956602781801225,5.9956602781801225,2.27920903060594,2.27920903060594,2.27920903060594,0.0,0.0,0.0,20.98115593106792
2018-12-07,22.523830165012,-3.6080800729174918,25.848053956567096,22.523830165012,22.523830165012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.610153966550406,-10.610153966550406,-10.610153966550406,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.207798587960842,-2.207798587960842,-2.207798587960842,1.4166017579474381,1.4166017579474381,1.4166017579474381,0.0,0.0,0.0,11.913676198461594
2018-12-08,22.52241657120515,-8.843699532390582,21.533682070598434,22.52241657120515,22.52241657120515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.785186346891287,-15.785186346891287,-15.785186346891287,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-6.565658711284091,-6.565658711284091,-6.565658711284091,0.5994295009298088,0.5994295009298088,0.5994295009298088,0.0,0.0,0.0,6.737230224313862
2018-12-09,22.52100297739829,-1.23519793133229,28.866432352253216,22.52100297739829,22.52100297739829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.762197957742137,-8.762197957742137,-8.762197957742137,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.2273696426043355,1.2273696426043355,1.2273696426043355,-0.1706104638094684,-0.1706104638094684,-0.1706104638094684,0.0,0.0,0.0,13.758805019656153
2018-12-10,22.51958938359143,0.3853912293711789,30.158701922484422,22.51958938359143,22.51958938359143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.335615593945471,-7.335615593945471,-7.335615593945471,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,3.376182121034671,3.376182121034671,3.376182121034671,-0.8928405784431396,-0.8928405784431396,-0.8928405784431396,0.0,0.0,0.0,15.18397378964596
2018-12-11,22.51817578978457,-3.09162955711326,27.24788214253653,22.51817578978457,22.51817578978457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.38630492273198,-10.38630492273198,-10.38630492273198,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.0001044295923855,1.0001044295923855,1.0001044295923855,-1.5674522157873652,-1.5674522157873652,-1.5674522157873652,0.0,0.0,0.0,12.13187086705259
2018-12-12,22.51676219597772,-7.334595485613944,21.883503412890022,22.51676219597772,22.51676219597772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.840155242784661,-14.840155242784661,-14.840155242784661,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.8258591721327058,-2.8258591721327058,-2.8258591721327058,-2.1953389341149525,-2.1953389341149525,-2.1953389341149525,0.0,0.0,0.0,7.676606953193058
2018-12-13,22.51534860217086,0.9949945593608649,31.24962852439952,22.51534860217086,22.51534860217086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.601217186243507,-6.601217186243507,-6.601217186243507,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,5.995660278178812,5.995660278178812,5.995660278178812,-2.777920327885316,-2.777920327885316,-2.777920327885316,0.0,0.0,0.0,15.914131415927354
2018-12-14,22.513935008364,-8.149747088978849,21.313305715429177,22.513935008364,22.513935008364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.343718816597681,-15.343718816597681,-15.343718816597681,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.2077985879588593,-2.2077985879588593,-2.2077985879588593,-3.316963092101817,-3.316963092101817,-3.316963092101817,0.0,0.0,0.0,7.17021619176632
2018-12-15,22.512521414557142,-12.465626212835055,17.056917984901588,22.512521414557142,22.512521414557142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.199021621077247,-20.199021621077247,-20.199021621077247,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-6.565658711286628,-6.565658711286628,-6.565658711286628,-3.814405773253615,-3.814405773253615,-3.814405773253615,0.0,0.0,0.0,2.3134997934798953
2018-12-16,22.511107820750283,-6.166919278595054,25.269827644674304,22.511107820750283,22.511107820750283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.863780828543069,-12.863780828543069,-12.863780828543069,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.2273696426004963,1.2273696426004963,1.2273696426004963,-4.27219333460656,-4.27219333460656,-4.27219333460656,0.0,0.0,0.0,9.647326992207214
2018-12-17,22.50969422694343,-4.619812823359345,26.292825781651096,22.50969422694343,22.50969422694343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.134902148048853,-11.134902148048853,-11.134902148048853,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,3.3761821210354577,3.3761821210354577,3.3761821210354577,-4.69212713254731,-4.69212713254731,-4.69212713254731,0.0,0.0,0.0,11.374792078894577
2018-12-18,22.50828063313657,-6.0965702067785905,24.819078751416313,22.50828063313657,22.50828063313657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.894587910863702,-13.894587910863702,-13.894587910863702,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.000104429589382,1.000104429589382,1.000104429589382,-5.075735203916082,-5.075735203916082,-5.075735203916082,0.0,0.0,0.0,8.61369272227287
2018-12-19,22.506867039329713,-9.653599456360421,18.994898254163598,22.506867039329713,22.506867039329713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.06898323547488,-18.06898323547488,-18.06898323547488,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.825859172141647,-2.825859172141647,-2.825859172141647,-5.424166926796228,-5.424166926796228,-5.424166926796228,0.0,0.0,0.0,4.437883803854831
2018-12-20,22.505453445522853,-0.8090879981881741,27.803171258394872,22.505453445522853,22.505453445522853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.561412025911295,-9.561412025911295,-9.561412025911295,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,5.995660278175783,5.995660278175783,5.995660278175783,-5.738115167550074,-5.738115167550074,-5.738115167550074,0.0,0.0,0.0,12.944041419611558
2018-12-21,22.504039851716,-9.209224085795402,19.851220618810387,22.504039851716,22.504039851716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.04452372155062,-18.04452372155062,-18.04452372155062,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.20779858797588,-2.20779858797588,-2.20779858797588,-6.017767997037734,-6.017767997037734,-6.017767997037734,0.0,0.0,0.0,4.459516130165383
2018-12-22,22.502626257909142,-15.711866181419023,15.071782452969952,22.502626257909142,22.502626257909142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.647406830165522,-22.647406830165522,-22.647406830165522,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-6.5656587112891645,-6.5656587112891645,-6.5656587112891645,-6.2627909823393555,-6.2627909823393555,-6.2627909823393555,0.0,0.0,0.0,-0.14478057225637997
2018-12-23,22.501212664102283,-7.562366793092607,22.755601341118922,22.501212664102283,22.501212664102283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.063927465657247,-15.063927465657247,-15.063927465657247,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.2273696426107832,1.2273696426107832,1.2273696426107832,-6.472339971731026,-6.472339971731026,-6.472339971731026,0.0,0.0,0.0,7.437285198445036
2018-12-24,22.499799070295424,-5.730995835530139,24.692469475204412,22.499799070295424,22.499799070295424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.08787824011968,-13.08787824011968,-13.08787824011968,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,3.3761821210362424,3.3761821210362424,3.3761821210362424,-6.645103224618921,-6.645103224618921,-6.645103224618921,0.0,0.0,0.0,9.411920830175744
2018-12-25,22.498385476488565,-7.740020748274464,22.664449532913423,22.498385476488565,22.498385476488565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.598223434643932,-15.598223434643932,-15.598223434643932,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.0001044295929653,1.0001044295929653,1.0001044295929653,-6.779370727699893,-6.779370727699893,-6.779370727699893,0.0,0.0,0.0,6.9001620418446326
2018-12-26,22.496971882681713,-12.385656363167374,18.012343659727147,22.496971882681713,22.496971882681713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.517943923969206,-19.517943923969206,-19.517943923969206,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.825859172134807,-2.825859172134807,-2.825859172134807,-6.873127615297395,-6.873127615297395,-6.873127615297395,0.0,0.0,0.0,2.979027958712507
2018-12-27,22.495558288874854,-3.751668778742359,27.418033766352153,22.495558288874854,22.495558288874854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.747464661515483,-10.747464661515483,-10.747464661515483,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,5.995660278182972,5.995660278182972,5.995660278182972,-6.924167803161453,-6.924167803161453,-6.924167803161453,0.0,0.0,0.0,11.74809362735937
2018-12-28,22.494144695067995,-10.707039115940022,18.331863773707266,22.494144695067995,22.494144695067995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.956979000019018,-18.956979000019018,-18.956979000019018,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.2077985879666957,-2.2077985879666957,-2.2077985879666957,-6.930223275515318,-6.930223275515318,-6.930223275515318,0.0,0.0,0.0,3.5371656950489765
2018-12-29,22.492731101261136,-15.890239285320842,14.90667599130483,22.492731101261136,22.492731101261136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.27371980177124,-23.27371980177124,-23.27371980177124,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-6.565658711291702,-6.565658711291702,-6.565658711291702,-6.889103953942531,-6.889103953942531,-6.889103953942531,0.0,0.0,0.0,-0.7809887005101039
2018-12-30,22.49131750745428,-7.9495268123764555,22.33796296069929,22.49131750745428,22.49131750745428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.39043023232618,-15.39043023232618,-15.39043023232618,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.2273696426015976,1.2273696426015976,1.2273696426015976,-6.798842738390776,-6.798842738390776,-6.798842738390776,0.0,0.0,0.0,7.1008872751281
2018-12-31,22.489903913647424,-6.20627576096709,24.769188469814207,22.489903913647424,22.489903913647424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.100615169178086,-13.100615169178086,-13.100615169178086,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,3.3761821210320977,3.3761821210320977,3.3761821210320977,-6.65784015367318,-6.65784015367318,-6.65784015367318,0.0,0.0,0.0,9.389288744469338
2019-01-01,22.488490319840565,-8.040965527377587,23.40084806888228,22.488490319840565,22.488490319840565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.283855769548357,-15.283855769548357,-15.283855769548357,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.0001044295854502,1.0001044295854502,1.0001044295854502,-6.465003062596803,-6.465003062596803,-6.465003062596803,0.0,0.0,0.0,7.204634550292209
2019-01-02,22.487076726033706,-11.129061466215749,18.635330773664993,22.487076726033706,22.487076726033706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.864688425122438,-18.864688425122438,-18.864688425122438,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.825859172132392,-2.825859172132392,-2.825859172132392,-6.2198721164530415,-6.2198721164530415,-6.2198721164530415,0.0,0.0,0.0,3.6223883009112683
2019-01-03,22.485663132226847,-1.4534915185745338,27.09845916939829,22.485663132226847,22.485663132226847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.746029854853463,-9.746029854853463,-9.746029854853463,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,5.995660278179942,5.995660278179942,5.995660278179942,-5.922732996496402,-5.922732996496402,-5.922732996496402,0.0,0.0,0.0,12.739633277373384
2019-01-04,22.484249538419995,-10.01838864732718,18.980190068017478,22.484249538419995,22.484249538419995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.601462767455665,-17.601462767455665,-17.601462767455665,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.2077985879647133,-2.2077985879647133,-2.2077985879647133,-5.574707042953947,-5.574707042953947,-5.574707042953947,0.0,0.0,0.0,4.88278677096433
2019-01-05,22.482835944613136,-14.997075924897505,15.491350668655901,22.482835944613136,22.482835944613136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.562433399772345,-21.562433399772345,-21.562433399772345,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-6.565658711281613,-6.565658711281613,-6.565658711281613,-5.1778175519537255,-5.1778175519537255,-5.1778175519537255,0.0,0.0,0.0,0.9204025448407904
2019-01-06,22.481422350806277,-5.473240405479008,24.00313228929215,22.481422350806277,22.481422350806277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.326616317227064,-13.326616317227064,-13.326616317227064,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.2273696426118847,1.2273696426118847,1.2273696426118847,-4.735028823301946,-4.735028823301946,-4.735028823301946,0.0,0.0,0.0,9.154806033579213
2019-01-07,22.480008756999418,-3.549734843890605,26.326498959810444,22.480008756999418,22.480008756999418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.69303095212128,-10.69303095212128,-10.69303095212128,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,3.376182121038296,3.376182121038296,3.376182121038296,-4.250255936622573,-4.250255936622573,-4.250255936622573,0.0,0.0,0.0,11.786977804878138
2019-01-08,22.478595163192562,-4.826899620766732,25.70959285594749,22.478595163192562,22.478595163192562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.547196898303689,-12.547196898303689,-12.547196898303689,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.000104429586959,1.000104429586959,1.000104429586959,-3.7283441913536475,-3.7283441913536475,-3.7283441913536475,0.0,0.0,0.0,9.931398264888873
2019-01-09,22.477181569385706,-9.332225409461419,22.507900087223142,22.477181569385706,22.477181569385706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.819834445295365,-15.819834445295365,-15.819834445295365,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.825859172127764,-2.825859172127764,-2.825859172127764,-3.175018136630597,-3.175018136630597,-3.175018136630597,0.0,0.0,0.0,6.657347124090341
2019-01-10,22.475767975578847,1.7695895752358899,31.638375474877552,22.475767975578847,22.475767975578847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.420097967335848,-6.420097967335848,-6.420097967335848,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,5.9956602781769135,5.9956602781769135,5.9956602781769135,-2.59680110897576,-2.59680110897576,-2.59680110897576,0.0,0.0,0.0,16.055670008243
2019-01-11,22.474354381771988,-6.002337808229927,23.327985945920314,22.474354381771988,22.474354381771988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.02766288196213,-14.02766288196213,-14.02766288196213,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.2077985879686315,-2.2077985879686315,-2.2077985879686315,-2.0009071574564947,-2.0009071574564947,-2.0009071574564947,0.0,0.0,0.0,8.446691499809859
2019-01-12,22.47294078796513,-10.84851041587585,20.083157809820392,22.47294078796513,22.47294078796513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.779723985673442,-17.779723985673442,-17.779723985673442,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-6.565658711299262,-6.565658711299262,-6.565658711299262,-1.3951081378371741,-1.3951081378371741,-1.3951081378371741,0.0,0.0,0.0,4.693216802291687
